vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.115	-1.6152e-10	2.89e-11	-4e-13	3.255e-07	-3.2546e-07	5.0224e-10	-6.030000000000001e-12	-6.900000000000001e-13	3.254e-07	-3.2594e-07	1.2791e-09	-6.906e-11	-8.800000000000002e-13	3.2538e-07	-3.2666e-07	2.6261e-09	-2.3725000000000003e-10	2.1000000000000001e-13	3.2518e-07	-3.2758e-07	4.9787e-09	-5.644900000000001e-10	-1.9000000000000002e-13	3.2534e-07	-3.297e-07	8.7635e-09	-1.1736e-09	-7.600000000000002e-13	3.2522e-07	-3.3284e-07	1.50778e-08	-2.198e-09	-1.26e-12	3.2512e-07	-3.3822e-07
0.12	-1.5343e-10	3.342e-11	-1.4e-13	3.2556e-07	-3.254e-07	4.958000000000001e-10	-4.52e-12	-5.1e-13	3.255e-07	-3.2602e-07	1.2798e-09	-6.373000000000001e-11	3.7000000000000004e-13	3.254e-07	-3.2656e-07	2.6203e-09	-2.2886e-10	-4.0000000000000006e-14	3.2518e-07	-3.2768e-07	4.954e-09	-5.4599e-10	-1.6200000000000004e-12	3.2524e-07	-3.2964e-07	8.6202e-09	-1.1445e-09	4.9e-13	3.2526e-07	-3.328e-07	1.5027e-08	-2.1664e-09	-8.500000000000002e-13	3.2522e-07	-3.3784e-07
0.125	-1.6116000000000002e-10	3.7640000000000005e-11	2.6e-13	3.2564e-07	-3.2548e-07	4.857e-10	-5.720000000000001e-12	-9.000000000000001e-13	3.2546e-07	-3.2594e-07	1.2677e-09	-6.157e-11	7.400000000000001e-13	3.2544e-07	-3.2672e-07	2.6221e-09	-2.1978e-10	-1.0600000000000001e-12	3.2524e-07	-3.2766e-07	4.9355e-09	-5.306300000000001e-10	-4.0000000000000006e-14	3.2528e-07	-3.2978e-07	8.5337e-09	-1.1299e-09	4.7e-13	3.2524e-07	-3.3256e-07	1.50804e-08	-2.111e-09	1.03e-12	3.2512e-07	-3.3772e-07
0.13	-1.7485000000000002e-10	4.0230000000000006e-11	3.0000000000000005e-14	3.2558e-07	-3.2546e-07	4.8837e-10	-2.77e-12	-2.06e-12	3.2546e-07	-3.2594e-07	1.2583e-09	-5.769e-11	-8.2e-13	3.2544e-07	-3.2656e-07	2.6257e-09	-2.1224e-10	-1.1000000000000001e-13	3.2528e-07	-3.277e-07	4.9328e-09	-5.1605e-10	4.0000000000000006e-14	3.2524e-07	-3.2966e-07	8.6393e-09	-1.1027e-09	-2.300000000000001e-13	3.2524e-07	-3.3258e-07	1.4836399999999998e-08	-2.0694e-09	1.7e-13	3.2504e-07	-3.381e-07
0.135	-1.7195e-10	4.459e-11	-2.1000000000000001e-13	3.256e-07	-3.2546e-07	4.8821e-10	-1.5400000000000001e-12	-7e-14	3.2546e-07	-3.2596e-07	1.2598e-09	-5.3620000000000005e-11	-6.3e-13	3.2542e-07	-3.2668e-07	2.6072e-09	-2.0696000000000003e-10	-7e-14	3.2534e-07	-3.277e-07	4.9253e-09	-5.0252e-10	1.9000000000000002e-13	3.2524e-07	-3.2964e-07	8.4789e-09	-1.0748e-09	-7.400000000000001e-13	3.2516e-07	-3.326e-07	1.4633e-08	-2.0405e-09	-1.0600000000000001e-12	3.251e-07	-3.3766e-07
0.14	-1.7313e-10	4.953e-11	2.4000000000000004e-13	3.2564e-07	-3.2556e-07	4.7658e-10	-2.1700000000000002e-12	2.7e-13	3.2552e-07	-3.2596e-07	1.2581e-09	-4.903e-11	-3.000000000000001e-13	3.254e-07	-3.2662e-07	2.6518e-09	-1.9794e-10	-4.2000000000000003e-13	3.253e-07	-3.277e-07	4.96e-09	-4.8449e-10	3.1000000000000004e-13	3.2524e-07	-3.296e-07	8.4628e-09	-1.0492e-09	1.2000000000000002e-13	3.2528e-07	-3.3274e-07	1.47226e-08	-1.9986e-09	-7e-13	3.251e-07	-3.3802e-07
0.145	-1.8518000000000003e-10	5.35e-11	8.400000000000001e-13	3.2564e-07	-3.2554e-07	4.7669e-10	-2.8100000000000003e-12	-1.4900000000000001e-12	3.2548e-07	-3.259e-07	1.2498e-09	-4.855e-11	4.9e-13	3.2542e-07	-3.266e-07	2.6015e-09	-1.9023e-10	-2.8e-13	3.2532e-07	-3.2774e-07	4.9058e-09	-4.7212e-10	-1.9000000000000002e-13	3.2524e-07	-3.2964e-07	8.5041e-09	-1.025e-09	3.900000000000001e-13	3.2526e-07	-3.3282e-07	1.46438e-08	-1.9551e-09	-1.2800000000000002e-12	3.2506e-07	-3.3772e-07
0.15	-1.8654e-10	5.779e-11	-2e-13	3.256e-07	-3.2546e-07	4.8176e-10	1.2800000000000002e-12	-1.3900000000000001e-12	3.2546e-07	-3.2594e-07	1.2487e-09	-4.3140000000000006e-11	-1.5400000000000001e-12	3.2536e-07	-3.2656e-07	2.586e-09	-1.8516e-10	4.0000000000000006e-14	3.2528e-07	-3.2768e-07	4.9361e-09	-4.5899e-10	-1.2400000000000002e-12	3.2522e-07	-3.2968e-07	8.6004e-09	-1e-09	-8.800000000000002e-13	3.2524e-07	-3.3284e-07	1.4697e-08	-1.9148e-09	-1.36e-12	3.2506e-07	-3.377e-07
0.155	-1.8812e-10	6.292e-11	-3.900000000000001e-13	3.2562e-07	-3.2552e-07	4.7882e-10	1.45e-12	-1.1500000000000001e-12	3.2538e-07	-3.259e-07	1.238e-09	-4.032e-11	-8.600000000000001e-13	3.2534e-07	-3.266e-07	2.5756e-09	-1.7801e-10	-1.4e-13	3.253e-07	-3.2764e-07	4.8599e-09	-4.4447e-10	-1.21e-12	3.2524e-07	-3.2976e-07	8.4999e-09	-9.7316e-10	6.000000000000001e-14	3.2518e-07	-3.326e-07	1.47714e-08	-1.8709e-09	-3.900000000000001e-13	3.2516e-07	-3.3816e-07
0.16	-1.9393e-10	6.909e-11	1.8000000000000004e-13	3.2558e-07	-3.2538e-07	4.741e-10	1.7100000000000002e-12	-1.22e-12	3.2542e-07	-3.2594e-07	1.2302e-09	-3.806e-11	-2e-13	3.254e-07	-3.2652e-07	2.581e-09	-1.7014000000000002e-10	-7.200000000000002e-13	3.2528e-07	-3.2764e-07	4.8694e-09	-4.2958e-10	-1.13e-12	3.2528e-07	-3.2976e-07	8.3039e-09	-9.4932e-10	-1.4e-13	3.252e-07	-3.326e-07	1.45458e-08	-1.8256e-09	1.4e-13	3.2514e-07	-3.3776e-07
0.165	-2.0534e-10	7.413e-11	-2.6e-13	3.256e-07	-3.2544e-07	4.783e-10	3.3900000000000007e-12	-1.3000000000000001e-12	3.2554e-07	-3.259e-07	1.2207e-09	-3.7020000000000005e-11	-5e-13	3.2534e-07	-3.2656e-07	2.5693e-09	-1.6415000000000002e-10	9.700000000000001e-13	3.2536e-07	-3.2772e-07	4.8379e-09	-4.1773e-10	-1.1900000000000002e-12	3.253e-07	-3.2964e-07	8.2787e-09	-9.2772e-10	6.000000000000001e-14	3.2514e-07	-3.3258e-07	1.4724999999999998e-08	-1.7994e-09	-2.4000000000000004e-13	3.2512e-07	-3.3776e-07
0.17	-2.0641e-10	8.091e-11	-1.1500000000000001e-12	3.2558e-07	-3.2546e-07	4.7242e-10	4.72e-12	-6.1e-13	3.2556e-07	-3.2596e-07	1.2269e-09	-3.213e-11	-1.03e-12	3.2532e-07	-3.2656e-07	2.5613e-09	-1.5895e-10	-4.2000000000000003e-13	3.253e-07	-3.2774e-07	4.7262e-09	-4.0562e-10	-1.32e-12	3.253e-07	-3.2958e-07	8.2496e-09	-9.021200000000001e-10	-1.5000000000000004e-13	3.2522e-07	-3.3276e-07	1.4347399999999998e-08	-1.7624e-09	-1.3500000000000001e-12	3.2516e-07	-3.3764e-07
0.175	-2.0841e-10	8.878e-11	-4e-13	3.2558e-07	-3.254e-07	4.6131e-10	3.75e-12	-7.400000000000001e-13	3.2548e-07	-3.2596e-07	1.2176e-09	-2.99e-11	5e-14	3.253e-07	-3.2656e-07	2.5631e-09	-1.5199e-10	-1.1000000000000002e-12	3.253e-07	-3.2772e-07	4.7548e-09	-3.9186e-10	-6.900000000000001e-13	3.2528e-07	-3.2958e-07	8.4401e-09	-8.792e-10	6.000000000000001e-14	3.2518e-07	-3.326e-07	1.4439799999999998e-08	-1.7105e-09	-9.9e-13	3.2516e-07	-3.3772e-07
0.18	-2.2245e-10	9.329e-11	-3.7000000000000004e-13	3.2552e-07	-3.2546e-07	4.5944e-10	4.700000000000001e-12	-1.4800000000000004e-12	3.2548e-07	-3.2592e-07	1.2096e-09	-3.0060000000000004e-11	-8.300000000000001e-13	3.2532e-07	-3.2646e-07	2.5606e-09	-1.4446e-10	-4.7e-13	3.254e-07	-3.2776e-07	4.6815e-09	-3.7943000000000005e-10	-3.900000000000001e-13	3.2528e-07	-3.296e-07	8.2952e-09	-8.581e-10	-1.4e-13	3.2518e-07	-3.3258e-07	1.44278e-08	-1.685e-09	2.900000000000001e-13	3.252e-07	-3.3776e-07
0.185	-2.2829e-10	1.0035e-10	-1.04e-12	3.255e-07	-3.2542e-07	4.6247000000000006e-10	6.780000000000001e-12	-6.900000000000001e-13	3.2542e-07	-3.26e-07	1.2084e-09	-2.6630000000000003e-11	-2.31e-12	3.2536e-07	-3.2652e-07	2.5535e-09	-1.4080000000000002e-10	-6.1e-13	3.254e-07	-3.278e-07	4.7032e-09	-3.6912e-10	-4.1e-13	3.2518e-07	-3.2954e-07	8.2271e-09	-8.3479e-10	-9.000000000000001e-13	3.2518e-07	-3.3252e-07	1.4372399999999998e-08	-1.6494e-09	-1.2000000000000002e-13	3.2522e-07	-3.3778e-07
0.19	-2.3159e-10	1.1009e-10	-6.1e-13	3.2548e-07	-3.254e-07	4.5632e-10	7.39e-12	-1e-12	3.2544e-07	-3.2594e-07	1.21e-09	-2.3300000000000003e-11	-1.2400000000000002e-12	3.2532e-07	-3.2638e-07	2.5411e-09	-1.3445e-10	-1.86e-12	3.254e-07	-3.278e-07	4.6615e-09	-3.5668e-10	-1.32e-12	3.2524e-07	-3.295e-07	8.2851e-09	-8.1251e-10	-9.5e-13	3.2516e-07	-3.3266e-07	1.44798e-08	-1.6133e-09	-9.000000000000001e-13	3.2522e-07	-3.38e-07
0.195	-2.4964000000000003e-10	1.1736000000000002e-10	-3.3e-13	3.2554e-07	-3.2538e-07	4.515e-10	7.85e-12	-1.21e-12	3.2542e-07	-3.2594e-07	1.2046e-09	-2.1660000000000003e-11	-4.500000000000001e-13	3.2536e-07	-3.2652e-07	2.5399e-09	-1.2857e-10	-1.31e-12	3.2536e-07	-3.278e-07	4.6715e-09	-3.447e-10	-2.900000000000001e-13	3.2518e-07	-3.2958e-07	8.2903e-09	-7.9168e-10	-1.03e-12	3.252e-07	-3.3264e-07	1.42736e-08	-1.5801e-09	-2.2000000000000002e-13	3.2512e-07	-3.381e-07
0.2	-2.5814e-10	1.254e-10	-1.0500000000000002e-12	3.2558e-07	-3.2536e-07	4.5834e-10	9.96e-12	-9.8e-13	3.2542e-07	-3.2596e-07	1.1996e-09	-2.0480000000000003e-11	-1.8000000000000002e-12	3.2536e-07	-3.2654e-07	2.5222e-09	-1.2205e-10	-8.9e-13	3.2538e-07	-3.277e-07	4.6481e-09	-3.3503000000000003e-10	-3.7000000000000004e-13	3.2518e-07	-3.2956e-07	8.143e-09	-7.7247e-10	-1.04e-12	3.2518e-07	-3.3252e-07	1.4119e-08	-1.5447e-09	-6.000000000000002e-13	3.2512e-07	-3.3802e-07
0.205	-2.5725e-10	1.3325e-10	-1.74e-12	3.2558e-07	-3.2544e-07	4.5212e-10	1.172e-11	-3.2000000000000005e-13	3.2544e-07	-3.2584e-07	1.1985e-09	-1.8110000000000003e-11	-1.17e-12	3.2536e-07	-3.265e-07	2.5077e-09	-1.1843e-10	3.0000000000000005e-14	3.2534e-07	-3.2782e-07	4.6276e-09	-3.2612e-10	-1.12e-12	3.2522e-07	-3.2958e-07	8.0765e-09	-7.5128e-10	-1.2500000000000001e-12	3.2516e-07	-3.3268e-07	1.41262e-08	-1.5105e-09	-1.27e-12	3.2516e-07	-3.3766e-07
0.21	-2.6867e-10	1.4157e-10	-1.1100000000000001e-12	3.2562e-07	-3.2542e-07	4.4658e-10	1.1150000000000002e-11	2.0000000000000003e-14	3.2542e-07	-3.2586e-07	1.1919e-09	-1.478e-11	2e-13	3.2534e-07	-3.265e-07	2.5107e-09	-1.1197000000000002e-10	-2.0500000000000004e-12	3.2526e-07	-3.2762e-07	4.637e-09	-3.1294e-10	-9.100000000000002e-13	3.2528e-07	-3.296e-07	8.1072e-09	-7.302800000000001e-10	-3.800000000000001e-13	3.2516e-07	-3.3274e-07	1.41938e-08	-1.4761e-09	-1.3300000000000002e-12	3.2514e-07	-3.3788e-07
0.215	-2.8142000000000005e-10	1.5019e-10	-4.4000000000000004e-13	3.256e-07	-3.2542e-07	4.5019e-10	1.209e-11	-6.400000000000001e-13	3.254e-07	-3.2586e-07	1.1873e-09	-1.6050000000000002e-11	3.7000000000000004e-13	3.2536e-07	-3.2654e-07	2.507e-09	-1.0654e-10	-5.1e-13	3.253e-07	-3.277e-07	4.6257e-09	-3.0383e-10	8.000000000000001e-14	3.2522e-07	-3.2954e-07	8.2074e-09	-7.1125e-10	-2.5e-13	3.2514e-07	-3.3274e-07	1.41406e-08	-1.4441e-09	2.1000000000000001e-13	3.252e-07	-3.3772e-07
0.22	-2.8151000000000004e-10	1.5786e-10	-8.100000000000001e-13	3.2556e-07	-3.255e-07	4.4821000000000005e-10	1.5380000000000003e-11	-2.2000000000000002e-13	3.2536e-07	-3.2594e-07	1.1879e-09	-1.3780000000000001e-11	-6.200000000000001e-13	3.254e-07	-3.2654e-07	2.4925e-09	-1.0166e-10	-6.400000000000001e-13	3.2534e-07	-3.2774e-07	4.636e-09	-2.9386e-10	2.2000000000000002e-13	3.2526e-07	-3.2964e-07	8.1811e-09	-6.921e-10	-1.09e-12	3.2512e-07	-3.3254e-07	1.40858e-08	-1.4115e-09	4.600000000000002e-13	3.2518e-07	-3.3764e-07
0.225	-2.8584e-10	1.6992000000000002e-10	-7.700000000000001e-13	3.2556e-07	-3.2548e-07	4.4448000000000005e-10	1.5360000000000002e-11	5.7e-13	3.2536e-07	-3.2586e-07	1.1854e-09	-1.16e-11	-8.9e-13	3.2524e-07	-3.264e-07	2.5688e-09	-9.781000000000001e-11	-9.200000000000001e-13	3.2534e-07	-3.2778e-07	4.6451e-09	-2.8475e-10	1e-13	3.2528e-07	-3.2954e-07	8.016e-09	-6.7209e-10	-1.04e-12	3.2522e-07	-3.3278e-07	1.4049199999999998e-08	-1.3807e-09	-7.5e-13	3.2522e-07	-3.376e-07
0.23	-3.002e-10	1.7758000000000002e-10	-8.300000000000001e-13	3.2564e-07	-3.2556e-07	4.4232e-10	1.639e-11	-1.1100000000000001e-12	3.254e-07	-3.259e-07	1.1828e-09	-1.0030000000000001e-11	6.500000000000002e-13	3.2534e-07	-3.2648e-07	2.5711e-09	-9.148e-11	-1.17e-12	3.2534e-07	-3.278e-07	4.6709e-09	-2.7377000000000003e-10	3.600000000000001e-13	3.2524e-07	-3.2962e-07	8.0806e-09	-6.5319e-10	-2.5e-13	3.2516e-07	-3.3258e-07	1.4084599999999998e-08	-1.3502e-09	-8.300000000000001e-13	3.2528e-07	-3.38e-07
0.235	-3.1494e-10	1.8782e-10	-2.7100000000000004e-12	3.2558e-07	-3.2548e-07	4.401e-10	1.879e-11	-9.9e-13	3.254e-07	-3.259e-07	1.1768e-09	-1.096e-11	-9.600000000000002e-13	3.2536e-07	-3.2652e-07	2.5602e-09	-8.709e-11	-4.7e-13	3.2526e-07	-3.2774e-07	4.615e-09	-2.6677e-10	7.5e-13	3.2524e-07	-3.2952e-07	8.0338e-09	-6.3016e-10	-1e-12	3.251e-07	-3.3252e-07	1.39348e-08	-1.3198e-09	-4.4000000000000004e-13	3.2524e-07	-3.3764e-07
0.24	-3.2144000000000003e-10	1.9955e-10	-1.27e-12	3.256e-07	-3.2546e-07	4.3916e-10	2.265e-11	7.5e-13	3.2542e-07	-3.2592e-07	1.1831e-09	-8.01e-12	-8.7e-13	3.2532e-07	-3.2648e-07	2.5501e-09	-8.39e-11	-4.7e-13	3.2528e-07	-3.2778e-07	4.5701e-09	-2.5769e-10	-1.0000000000000002e-14	3.2522e-07	-3.2958e-07	8.1165e-09	-6.1807e-10	-1.6800000000000001e-12	3.252e-07	-3.3266e-07	1.39016e-08	-1.2765e-09	-3.3e-13	3.2516e-07	-3.3756e-07
0.245	-3.3804e-10	2.0657e-10	-2.900000000000001e-13	3.2558e-07	-3.2542e-07	4.2895000000000005e-10	2.124e-11	-2.300000000000001e-13	3.255e-07	-3.2594e-07	1.167e-09	-6.420000000000001e-12	2.2000000000000002e-13	3.2528e-07	-3.2648e-07	2.5426e-09	-7.813e-11	-6.1e-13	3.2526e-07	-3.2782e-07	4.5959e-09	-2.4746000000000004e-10	-5.9e-13	3.2524e-07	-3.2958e-07	8.0815e-09	-5.9957e-10	-1.04e-12	3.2512e-07	-3.3266e-07	1.38002e-08	-1.246e-09	-8.9e-13	3.2518e-07	-3.3802e-07
0.25	-3.4703000000000004e-10	2.2211e-10	-1.1900000000000002e-12	3.256e-07	-3.2546e-07	4.3362000000000005e-10	2.5920000000000003e-11	5.1e-13	3.254e-07	-3.259e-07	1.1621e-09	-6.05e-12	3.800000000000001e-13	3.2536e-07	-3.2652e-07	2.5513e-09	-7.414e-11	5e-13	3.2528e-07	-3.2774e-07	4.6194e-09	-2.3895000000000004e-10	-5.800000000000002e-13	3.2522e-07	-3.2956e-07	8.034e-09	-5.835800000000001e-10	-3.0000000000000005e-14	3.251e-07	-3.3248e-07	1.3833599999999998e-08	-1.2287e-09	-2.8e-13	3.2522e-07	-3.38e-07
0.255	-3.4659000000000004e-10	2.2659e-10	-9.3e-13	3.2558e-07	-3.2558e-07	4.2884e-10	2.826e-11	4.7e-13	3.2548e-07	-3.2588e-07	1.1658e-09	-5.75e-12	4.1e-13	3.2534e-07	-3.2648e-07	2.5326e-09	-7.025e-11	4.2000000000000003e-13	3.2524e-07	-3.2772e-07	4.5835e-09	-2.3301e-10	-1.36e-12	3.2524e-07	-3.2958e-07	7.9e-09	-5.681300000000001e-10	-5.500000000000001e-13	3.2516e-07	-3.3264e-07	1.3868999999999998e-08	-1.1996e-09	5.2e-13	3.2522e-07	-3.3764e-07
0.26	-3.6192e-10	2.4595e-10	-1.14e-12	3.2558e-07	-3.2548e-07	4.2321e-10	2.914e-11	6.700000000000002e-13	3.2546e-07	-3.2594e-07	1.1709e-09	-2.74e-12	-6.1e-13	3.2534e-07	-3.266e-07	2.5311e-09	-6.809000000000001e-11	6.8e-13	3.2534e-07	-3.277e-07	4.5456e-09	-2.2353000000000003e-10	-1.8000000000000002e-12	3.2528e-07	-3.2964e-07	7.8975e-09	-5.495900000000001e-10	-1.2000000000000002e-13	3.2522e-07	-3.3268e-07	1.3857799999999998e-08	-1.1725e-09	-2.8e-13	3.2512e-07	-3.3762e-07
0.265	-3.8766e-10	2.5176e-10	9.200000000000001e-13	3.2562e-07	-3.2554e-07	4.1786e-10	3.135e-11	-5.9e-13	3.255e-07	-3.259e-07	1.1636e-09	-2.72e-12	7.700000000000001e-13	3.2532e-07	-3.265e-07	2.5302e-09	-6.211e-11	0.0	3.253e-07	-3.2776e-07	4.5944e-09	-2.1444e-10	-1.5e-12	3.253e-07	-3.2958e-07	7.8648e-09	-5.346100000000001e-10	3.3e-13	3.2514e-07	-3.3264e-07	1.3741e-08	-1.1451e-09	-1.3500000000000001e-12	3.2518e-07	-3.3758e-07
0.27	-3.9154e-10	2.7018000000000004e-10	-7.800000000000002e-13	3.2558e-07	-3.2546e-07	4.2114000000000006e-10	3.698e-11	-3.7000000000000004e-13	3.2544e-07	-3.2588e-07	1.1569e-09	-2.2700000000000002e-12	3.600000000000001e-13	3.2536e-07	-3.2644e-07	2.5248e-09	-5.844000000000001e-11	4.500000000000001e-13	3.2532e-07	-3.2778e-07	4.5421e-09	-2.0856000000000003e-10	-8.100000000000001e-13	3.2536e-07	-3.296e-07	7.9745e-09	-5.199e-10	7.900000000000001e-13	3.2526e-07	-3.325e-07	1.3835399999999998e-08	-1.1171e-09	-8.100000000000001e-13	3.2522e-07	-3.3756e-07
0.275	-4.0080000000000005e-10	2.8145000000000005e-10	-1.04e-12	3.2558e-07	-3.2548e-07	4.0986e-10	3.828e-11	5.9e-13	3.2542e-07	-3.2586e-07	1.1603e-09	-6.900000000000001e-13	-3.2000000000000005e-13	3.2534e-07	-3.2644e-07	2.5235e-09	-5.638e-11	-1.8000000000000004e-13	3.2534e-07	-3.279e-07	4.5665e-09	-2.0271e-10	-8.2e-13	3.2528e-07	-3.2962e-07	7.8471e-09	-5.031e-10	-5.6e-13	3.2528e-07	-3.3276e-07	1.36796e-08	-1.0891e-09	-1.4e-13	3.2518e-07	-3.3758e-07
0.28	-4.2636e-10	2.9502000000000003e-10	-6.900000000000001e-13	3.2548e-07	-3.254e-07	4.0479000000000006e-10	4.1060000000000005e-11	-3.1000000000000004e-13	3.2546e-07	-3.259e-07	1.1574e-09	1.18e-12	-1e-13	3.253e-07	-3.2654e-07	2.5163e-09	-5.175e-11	-9.100000000000002e-13	3.2538e-07	-3.2794e-07	4.5428e-09	-1.9326e-10	-7.600000000000002e-13	3.2522e-07	-3.2966e-07	7.8365e-09	-4.8146e-10	-3.4e-13	3.253e-07	-3.3274e-07	1.3712199999999998e-08	-1.0625e-09	-1e-12	3.252e-07	-3.3758e-07
0.285	-4.4061e-10	3.1077e-10	-1.41e-12	3.2558e-07	-3.2546e-07	4.1074e-10	4.586e-11	0.0	3.2542e-07	-3.259e-07	1.1486e-09	5.9e-13	-2.1000000000000001e-13	3.2534e-07	-3.2644e-07	2.5052e-09	-4.738e-11	-7.600000000000002e-13	3.2536e-07	-3.2788e-07	4.5688e-09	-1.8594e-10	-8.9e-13	3.2526e-07	-3.2968e-07	7.8126e-09	-4.7425e-10	-1.7e-13	3.2524e-07	-3.3274e-07	1.3460399999999998e-08	-1.0377e-09	-1e-12	3.251e-07	-3.3776e-07
0.29	-4.4174e-10	3.2582e-10	-5e-13	3.2556e-07	-3.2546e-07	4.0123e-10	4.989e-11	-5e-14	3.2536e-07	-3.2576e-07	1.1446e-09	1.17e-12	-1.18e-12	3.253e-07	-3.2646e-07	2.5157e-09	-4.4820000000000007e-11	-5.1e-13	3.2534e-07	-3.278e-07	4.5193e-09	-1.8067e-10	-3.3e-13	3.253e-07	-3.2968e-07	7.7907e-09	-4.6036000000000005e-10	-3.2000000000000005e-13	3.252e-07	-3.3246e-07	1.35654e-08	-1.0124e-09	3.2000000000000005e-13	3.2524e-07	-3.3752e-07
0.295	-4.6291000000000006e-10	3.4477000000000004e-10	-9.4e-13	3.2558e-07	-3.2548e-07	3.9249e-10	5.329e-11	1.1000000000000001e-13	3.2544e-07	-3.2582e-07	1.151e-09	4.13e-12	-1.0500000000000002e-12	3.2536e-07	-3.2644e-07	2.5031e-09	-4.3290000000000006e-11	3.3e-13	3.2528e-07	-3.2774e-07	4.5203e-09	-1.7487e-10	-1.1000000000000002e-12	3.2534e-07	-3.2964e-07	7.8294e-09	-4.4572e-10	-9.4e-13	3.2518e-07	-3.3246e-07	1.34104e-08	-9.8863e-10	-8.100000000000001e-13	3.2518e-07	-3.3766e-07
0.3	-4.8696e-10	3.5751000000000004e-10	-2.7e-13	3.2564e-07	-3.2546e-07	3.8781e-10	5.758e-11	-6.8e-13	3.2542e-07	-3.2582e-07	1.1476e-09	4.5900000000000004e-12	-4.4000000000000004e-13	3.253e-07	-3.2648e-07	2.5018e-09	-3.8620000000000005e-11	-8.400000000000001e-13	3.2534e-07	-3.2782e-07	4.5193e-09	-1.6587000000000002e-10	-1.4e-12	3.253e-07	-3.2958e-07	7.772e-09	-4.317e-10	2.8e-13	3.2516e-07	-3.3262e-07	1.34818e-08	-9.6305e-10	-2.2000000000000002e-13	3.2516e-07	-3.3752e-07
0.305	-5.0059e-10	3.7634e-10	-6.400000000000001e-13	3.2562e-07	-3.255e-07	3.8401000000000005e-10	6.425000000000001e-11	-4.2000000000000003e-13	3.2542e-07	-3.2588e-07	1.1398e-09	4.100000000000001e-12	-1.3300000000000002e-12	3.2536e-07	-3.2648e-07	2.4832e-09	-3.5010000000000004e-11	-1e-13	3.2534e-07	-3.278e-07	4.5661e-09	-1.6098000000000002e-10	-4.2000000000000003e-13	3.2526e-07	-3.297e-07	7.7668e-09	-4.1952e-10	-2.6e-13	3.2522e-07	-3.3248e-07	1.34218e-08	-9.3764e-10	-1.8000000000000004e-13	3.2518e-07	-3.375e-07
0.31	-5.1408e-10	3.9671e-10	-8e-13	3.2568e-07	-3.2552e-07	3.7052e-10	6.841e-11	-4.1e-13	3.2538e-07	-3.2578e-07	1.1445e-09	4.58e-12	-8.800000000000002e-13	3.2536e-07	-3.2652e-07	2.4841e-09	-3.4100000000000004e-11	-2.7e-13	3.2536e-07	-3.2788e-07	4.5666e-09	-1.5538e-10	-1.22e-12	3.2536e-07	-3.2966e-07	7.847e-09	-4.0652e-10	-1.6200000000000004e-12	3.252e-07	-3.326e-07	1.34762e-08	-9.137e-10	-8.9e-13	3.252e-07	-3.3762e-07
0.315	-5.4116e-10	4.1675e-10	-7.400000000000001e-13	3.2562e-07	-3.255e-07	3.6696e-10	7.337e-11	-8.9e-13	3.254e-07	-3.2584e-07	1.1416e-09	7.21e-12	-1.09e-12	3.254e-07	-3.2648e-07	2.4828e-09	-3.154e-11	-1.5200000000000002e-12	3.2536e-07	-3.278e-07	4.5059e-09	-1.4767000000000002e-10	-1.7100000000000002e-12	3.2528e-07	-3.2966e-07	7.7973e-09	-3.9261000000000005e-10	-7.900000000000001e-13	3.2516e-07	-3.3252e-07	1.3393399999999998e-08	-8.9127e-10	1.3e-13	3.2518e-07	-3.3784e-07
0.32	-5.6381e-10	4.3396e-10	-2.13e-12	3.2564e-07	-3.255e-07	3.6552000000000005e-10	8.134e-11	-4e-13	3.2542e-07	-3.258e-07	1.1352e-09	6.750000000000001e-12	6.400000000000001e-13	3.2536e-07	-3.2648e-07	2.4871e-09	-2.7870000000000003e-11	-9.3e-13	3.2534e-07	-3.2778e-07	4.5379e-09	-1.4087e-10	7e-14	3.2522e-07	-3.296e-07	7.7006e-09	-3.8079e-10	2.0000000000000003e-14	3.2518e-07	-3.3248e-07	1.3361399999999998e-08	-8.6945e-10	3.1000000000000004e-13	3.2516e-07	-3.3758e-07
