vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.125	-3.977e-11	3.565e-11	-8.51e-12	3.1956e-07	-3.1948e-07	2.6461000000000003e-10	9.600000000000002e-13	-7.25e-12	3.1952e-07	-3.198e-07	8.555500000000001e-10	-5.927e-11	-2.9100000000000003e-12	3.194e-07	-3.202e-07	1.9579e-09	-2.1987e-10	-1.175e-11	3.1938e-07	-3.2106e-07	4.0386e-09	-5.3019e-10	-1.509e-11	3.193e-07	-3.2268e-07	7.5725e-09	-1.1201e-09	1.7160000000000002e-11	3.193e-07	-3.256e-07	1.3614999999999998e-08	-2.104e-09	1.2900000000000002e-12	3.1924e-07	-3.3078e-07
0.13	-4.808e-11	4.407e-11	1.648e-11	3.196e-07	-3.1948e-07	2.5844000000000004e-10	-5.9700000000000014e-12	2.449e-11	3.195e-07	-3.1976e-07	8.5312e-10	-5.728e-11	-1.473e-11	3.1942e-07	-3.202e-07	1.9555e-09	-2.1434e-10	-1.495e-11	3.1948e-07	-3.2118e-07	4.0392e-09	-5.1138e-10	-4.190000000000001e-12	3.1936e-07	-3.2288e-07	7.6623e-09	-1.0979e-09	-1.479e-11	3.1916e-07	-3.2556e-07	1.3401999999999998e-08	-2.0598e-09	3.4e-13	3.1922e-07	-3.3076e-07
0.135	-4.6120000000000005e-11	4.6560000000000005e-11	-4.33e-12	3.1954e-07	-3.1942e-07	2.5783000000000003e-10	-3.35e-12	2.6e-13	3.1948e-07	-3.1964e-07	8.474500000000001e-10	-5.0390000000000006e-11	1.102e-11	3.1946e-07	-3.2024e-07	1.9399e-09	-2.0273e-10	1.662e-11	3.1944e-07	-3.2114e-07	3.9909e-09	-5.0013e-10	1.925e-11	3.1934e-07	-3.2274e-07	7.5586e-09	-1.0673e-09	-7.94e-12	3.1924e-07	-3.256e-07	1.32202e-08	-2.0264e-09	1.8000000000000002e-12	3.1926e-07	-3.3082e-07
0.14	-5.085e-11	4.724e-11	-1.837e-11	3.1954e-07	-3.1952e-07	2.6195e-10	2.09e-12	-1.908e-11	3.1942e-07	-3.197e-07	8.493e-10	-5.1080000000000006e-11	8.34e-12	3.1948e-07	-3.202e-07	1.936e-09	-1.9846e-10	4.27e-12	3.1944e-07	-3.211e-07	4.0128e-09	-4.8438e-10	-8.05e-12	3.1932e-07	-3.2282e-07	7.6269e-09	-1.04e-09	2.069e-11	3.1926e-07	-3.2582e-07	1.34466e-08	-1.9815e-09	-5.170000000000001e-12	3.1928e-07	-3.3036e-07
0.145	-5.856e-11	5.702000000000001e-11	1.311e-11	3.1956e-07	-3.195e-07	2.5876000000000005e-10	-1.69e-12	1.014e-11	3.1942e-07	-3.1966e-07	8.543200000000001e-10	-4.6450000000000005e-11	-2.324e-11	3.1938e-07	-3.2024e-07	1.9339e-09	-1.9349e-10	-1.437e-11	3.194e-07	-3.211e-07	4.0159e-09	-4.6858e-10	-1.568e-11	3.1932e-07	-3.2284e-07	7.5177e-09	-1.018e-09	-5.960000000000001e-12	3.1918e-07	-3.2554e-07	1.3325999999999998e-08	-1.9369e-09	8.500000000000002e-13	3.1924e-07	-3.3028e-07
0.15	-6.298e-11	6.434000000000001e-11	9.790000000000003e-12	3.1954e-07	-3.1948e-07	2.5592000000000003e-10	-5.500000000000001e-13	1.814e-11	3.1946e-07	-3.1964e-07	8.388800000000001e-10	-4.189e-11	-4.190000000000001e-12	3.1944e-07	-3.2026e-07	1.9305e-09	-1.8098e-10	1.387e-11	3.1938e-07	-3.2118e-07	3.9497e-09	-4.5526e-10	1.49e-11	3.1932e-07	-3.2274e-07	7.4987e-09	-9.9587e-10	1.6140000000000002e-11	3.1928e-07	-3.2564e-07	1.30812e-08	-1.9e-09	-1.4810000000000002e-11	3.1918e-07	-3.3028e-07
0.155	-6.203e-11	5.649e-11	-2.067e-11	3.196e-07	-3.195e-07	2.5963e-10	2.03e-12	-1.426e-11	3.1944e-07	-3.197e-07	8.3826e-10	-4.1350000000000005e-11	2.056e-11	3.1946e-07	-3.202e-07	1.91e-09	-1.8006000000000002e-10	6.670000000000001e-12	3.194e-07	-3.2104e-07	3.9423e-09	-4.4379e-10	-1.65e-12	3.1928e-07	-3.2272e-07	7.3666e-09	-9.6895e-10	-1.477e-11	3.1918e-07	-3.255e-07	1.31982e-08	-1.8648e-09	9.78e-12	3.1926e-07	-3.303e-07
0.16	-7.142000000000001e-11	7.59e-11	-9.72e-12	3.195e-07	-3.1954e-07	2.5833000000000003e-10	1.86e-12	-1.046e-11	3.1946e-07	-3.197e-07	8.3347e-10	-3.951e-11	-7.81e-12	3.1938e-07	-3.2018e-07	1.9232e-09	-1.7328000000000002e-10	-1.809e-11	3.193e-07	-3.2102e-07	3.946e-09	-4.2767e-10	-1.469e-11	3.1926e-07	-3.2274e-07	7.4316e-09	-9.42e-10	3.48e-12	3.1926e-07	-3.2558e-07	1.31554e-08	-1.8198e-09	-1.302e-11	3.1928e-07	-3.3048e-07
0.165	-7.965e-11	7.726e-11	2.0550000000000003e-11	3.1948e-07	-3.1954e-07	2.5049000000000003e-10	1.22e-12	1.9660000000000003e-11	3.1946e-07	-3.1966e-07	8.3589e-10	-3.4400000000000005e-11	-1.888e-11	3.1954e-07	-3.2032e-07	1.9067e-09	-1.6239000000000002e-10	5.470000000000001e-12	3.1942e-07	-3.2116e-07	4.002e-09	-4.1477000000000006e-10	1.132e-11	3.1926e-07	-3.228e-07	7.395e-09	-9.2081e-10	1.238e-11	3.193e-07	-3.256e-07	1.30612e-08	-1.7802e-09	1.141e-11	3.1936e-07	-3.3024e-07
0.17	-8.15e-11	7.456000000000001e-11	-1.0100000000000001e-12	3.195e-07	-3.1942e-07	2.5408e-10	4.53e-12	-2.5300000000000003e-12	3.1942e-07	-3.1964e-07	8.2901e-10	-3.211e-11	9.990000000000002e-12	3.1948e-07	-3.203e-07	1.895e-09	-1.5939e-10	1.2670000000000002e-11	3.1936e-07	-3.21e-07	3.9785e-09	-4.0924e-10	8.300000000000001e-12	3.1932e-07	-3.2272e-07	7.3417e-09	-8.9821e-10	-2.142e-11	3.1922e-07	-3.2548e-07	1.3200599999999998e-08	-1.7502e-09	-1.724e-11	3.193e-07	-3.3034e-07
0.175	-8.718e-11	8.761e-11	-1.6250000000000002e-11	3.1948e-07	-3.1952e-07	2.5816e-10	3.13e-12	-1.413e-11	3.1938e-07	-3.1968e-07	8.238000000000001e-10	-3.324e-11	8.96e-12	3.195e-07	-3.202e-07	1.9025e-09	-1.5353e-10	-1.371e-11	3.1932e-07	-3.2114e-07	3.9383e-09	-3.8486000000000005e-10	-2.0570000000000003e-11	3.1924e-07	-3.2274e-07	7.2387e-09	-8.752200000000001e-10	-1.3490000000000002e-11	3.192e-07	-3.2558e-07	1.31232e-08	-1.7138e-09	1.5890000000000003e-11	3.194e-07	-3.3052e-07
0.18	-1.0019e-10	9.888e-11	8.61e-12	3.1964e-07	-3.1952e-07	2.4918e-10	6.180000000000001e-12	1.23e-11	3.1944e-07	-3.1976e-07	8.2717e-10	-2.566e-11	-2.023e-11	3.195e-07	-3.203e-07	1.896e-09	-1.4491000000000002e-10	-6.8700000000000004e-12	3.194e-07	-3.2114e-07	3.8758e-09	-3.7345e-10	-1.2400000000000002e-12	3.1926e-07	-3.228e-07	7.2125e-09	-8.5004e-10	2.3320000000000003e-11	3.1918e-07	-3.2558e-07	1.29502e-08	-1.6715e-09	-1.7420000000000003e-11	3.192e-07	-3.307e-07
0.185	-1.0024e-10	9.441e-11	1.519e-11	3.1944e-07	-3.1942e-07	2.4771e-10	5.55e-12	1.489e-11	3.1948e-07	-3.196e-07	8.2382e-10	-2.6e-11	-5.6e-13	3.196e-07	-3.203e-07	1.8799e-09	-1.4098e-10	1.774e-11	3.1936e-07	-3.2112e-07	3.8637e-09	-3.7041e-10	2.058e-11	3.1926e-07	-3.2266e-07	7.2795e-09	-8.3256e-10	2.62e-12	3.193e-07	-3.2556e-07	1.2854199999999998e-08	-1.6389e-09	1.839e-11	3.1924e-07	-3.3022e-07
0.19	-1.1036e-10	1.0632e-10	-1.969e-11	3.1954e-07	-3.1946e-07	2.544e-10	5.3500000000000004e-12	-1.766e-11	3.1942e-07	-3.1958e-07	8.1502e-10	-2.429e-11	1.435e-11	3.1958e-07	-3.2024e-07	1.8805e-09	-1.4019e-10	-8.83e-12	3.1936e-07	-3.2112e-07	3.9122e-09	-3.5707000000000004e-10	-1.179e-11	3.1926e-07	-3.2286e-07	7.2155e-09	-8.071e-10	-1.325e-11	3.1922e-07	-3.257e-07	1.2908999999999998e-08	-1.6043e-09	-1.823e-11	3.1926e-07	-3.3042e-07
0.195	-1.158e-10	1.2106000000000002e-10	-6.700000000000002e-13	3.1966e-07	-3.196e-07	2.5002000000000003e-10	8.21e-12	-1.033e-11	3.1946e-07	-3.1976e-07	8.2052e-10	-2.358e-11	-1.437e-11	3.195e-07	-3.2024e-07	1.8881e-09	-1.2453e-10	-1.124e-11	3.194e-07	-3.212e-07	3.8987e-09	-3.4419000000000003e-10	-6.8200000000000004e-12	3.1926e-07	-3.2278e-07	7.1763e-09	-7.9071e-10	1.4720000000000002e-11	3.193e-07	-3.2556e-07	1.26778e-08	-1.552e-09	2.103e-11	3.1928e-07	-3.3064e-07
0.2	-1.2605000000000002e-10	1.1909e-10	1.846e-11	3.196e-07	-3.196e-07	2.4369e-10	9.300000000000001e-12	2.364e-11	3.1948e-07	-3.1968e-07	8.1414e-10	-2.204e-11	-1.303e-11	3.195e-07	-3.2036e-07	1.8777e-09	-1.2124e-10	1.819e-11	3.1948e-07	-3.2114e-07	3.8839e-09	-3.3688000000000003e-10	1.454e-11	3.1932e-07	-3.228e-07	7.2785e-09	-7.6839e-10	2.92e-12	3.192e-07	-3.2578e-07	1.2810999999999998e-08	-1.5308e-09	-2.0660000000000003e-11	3.1926e-07	-3.307e-07
0.205	-1.3343e-10	1.3095e-10	-2.5300000000000003e-12	3.1952e-07	-3.1956e-07	2.5028000000000004e-10	9.56e-12	-1.7500000000000002e-12	3.1938e-07	-3.1958e-07	8.105e-10	-1.724e-11	1.937e-11	3.196e-07	-3.203e-07	1.8778e-09	-1.2482000000000001e-10	-3.800000000000001e-13	3.1938e-07	-3.2116e-07	3.8786e-09	-3.265e-10	-4.910000000000001e-12	3.193e-07	-3.2284e-07	7.2544e-09	-7.4539e-10	-1.759e-11	3.1922e-07	-3.2554e-07	1.2735399999999998e-08	-1.5057e-09	1.326e-11	3.1924e-07	-3.3024e-07
0.21	-1.3810000000000002e-10	1.4231000000000002e-10	-1.4960000000000002e-11	3.1954e-07	-3.196e-07	2.4965e-10	7.770000000000001e-12	-1.7070000000000002e-11	3.1938e-07	-3.197e-07	8.1167e-10	-1.919e-11	1.3490000000000002e-11	3.1954e-07	-3.2024e-07	1.8907e-09	-1.1357000000000001e-10	-2.333e-11	3.193e-07	-3.2108e-07	3.8674e-09	-3.1112e-10	-1.314e-11	3.1924e-07	-3.2282e-07	7.1076e-09	-7.267000000000001e-10	8.700000000000001e-12	3.1928e-07	-3.2572e-07	1.27584e-08	-1.4708e-09	-1.877e-11	3.1922e-07	-3.3062e-07
0.215	-1.5306e-10	1.4502e-10	9.1e-12	3.1956e-07	-3.1958e-07	2.419e-10	1.482e-11	5.9200000000000014e-12	3.1948e-07	-3.1964e-07	8.1371e-10	-1.613e-11	-1.7850000000000002e-11	3.1954e-07	-3.203e-07	1.8594e-09	-1.0575e-10	5.980000000000001e-12	3.1942e-07	-3.2116e-07	3.8758e-09	-3.0557e-10	1.741e-11	3.1932e-07	-3.228e-07	7.2339e-09	-7.098500000000001e-10	1.994e-11	3.1926e-07	-3.2554e-07	1.2819599999999998e-08	-1.4304e-09	1.152e-11	3.1928e-07	-3.3028e-07
0.22	-1.572e-10	1.5341000000000002e-10	1.12e-11	3.1954e-07	-3.1946e-07	2.4321000000000003e-10	1.182e-11	1.294e-11	3.1944e-07	-3.197e-07	8.0634e-10	-1.4760000000000003e-11	-1.4700000000000002e-12	3.1954e-07	-3.2036e-07	1.8571e-09	-1.0306e-10	1.1450000000000001e-11	3.1942e-07	-3.2114e-07	3.8832e-09	-2.9707000000000004e-10	3.4500000000000004e-12	3.1926e-07	-3.2284e-07	7.0463e-09	-6.8822e-10	-1.743e-11	3.1922e-07	-3.2574e-07	1.25946e-08	-1.4029e-09	-8.890000000000003e-12	3.1932e-07	-3.3024e-07
0.225	-1.6710000000000002e-10	1.6916e-10	-1.363e-11	3.1954e-07	-3.195e-07	2.4377000000000003e-10	1.394e-11	-1.6560000000000002e-11	3.1942e-07	-3.1966e-07	8.0479e-10	-1.147e-11	1.5850000000000002e-11	3.1954e-07	-3.2028e-07	1.8613e-09	-1.0458e-10	-1.24e-11	3.1942e-07	-3.2114e-07	3.814e-09	-2.8312e-10	-1.806e-11	3.1932e-07	-3.2274e-07	7.1835e-09	-6.7139e-10	-5.810000000000001e-12	3.1922e-07	-3.2554e-07	1.2701400000000001e-08	-1.3728e-09	8.41e-12	3.1924e-07	-3.3058e-07
0.23	-1.7266e-10	1.7023000000000002e-10	9.52e-12	3.1954e-07	-3.1944e-07	2.4188e-10	1.75e-11	-8.590000000000001e-12	3.1944e-07	-3.1966e-07	8.0933e-10	-1.71e-11	-8.690000000000003e-12	3.1956e-07	-3.2032e-07	1.867e-09	-8.773e-11	-1.41e-12	3.1936e-07	-3.211e-07	3.8431e-09	-2.7704e-10	8.13e-12	3.1928e-07	-3.2278e-07	7.1698e-09	-6.5376e-10	2.457e-11	3.1918e-07	-3.256e-07	1.2435e-08	-1.3389e-09	-1.1000000000000002e-12	3.1924e-07	-3.3056e-07
0.235	-1.8836e-10	1.8683e-10	1.684e-11	3.1956e-07	-3.1948e-07	2.3356e-10	1.7000000000000003e-11	2.033e-11	3.1938e-07	-3.197e-07	8.0288e-10	-7.63e-12	-8.72e-12	3.1948e-07	-3.2028e-07	1.8659e-09	-8.924e-11	1.415e-11	3.1938e-07	-3.2118e-07	3.8616e-09	-2.6892000000000004e-10	1.232e-11	3.193e-07	-3.2272e-07	7.2052e-09	-6.325e-10	-2.13e-12	3.193e-07	-3.2552e-07	1.24808e-08	-1.3051e-09	2.44e-12	3.193e-07	-3.3068e-07
0.24	-1.9472000000000003e-10	1.9535e-10	-1.32e-11	3.1954e-07	-3.1942e-07	2.3786e-10	1.803e-11	-5.33e-12	3.1942e-07	-3.196e-07	8.018900000000001e-10	-7.45e-12	1.7620000000000003e-11	3.1944e-07	-3.2024e-07	1.8485e-09	-8.746e-11	-1.7160000000000002e-11	3.194e-07	-3.2114e-07	3.7524e-09	-2.5659000000000004e-10	-1.6270000000000002e-11	3.1914e-07	-3.2256e-07	7.125e-09	-6.189300000000001e-10	-2.62e-12	3.1924e-07	-3.2572e-07	1.2525399999999998e-08	-1.2847e-09	3.8e-12	3.1928e-07	-3.3052e-07
0.245	-2.0074e-10	2.0009e-10	-1.7160000000000002e-11	3.195e-07	-3.1948e-07	2.3325e-10	2.2210000000000003e-11	-1.938e-11	3.1948e-07	-3.1966e-07	8.015400000000001e-10	-1.438e-11	7.8e-12	3.1952e-07	-3.2022e-07	1.8395e-09	-7.873000000000001e-11	-1.073e-11	3.194e-07	-3.2112e-07	3.7335e-09	-2.5090000000000003e-10	-3.900000000000001e-13	3.1926e-07	-3.2266e-07	6.9253e-09	-5.9853e-10	1.835e-11	3.1926e-07	-3.2554e-07	1.2186599999999998e-08	-1.2539e-09	-6.780000000000001e-12	3.1924e-07	-3.3012e-07
0.25	-2.1799e-10	2.1778e-10	1.4740000000000002e-11	3.1954e-07	-3.1952e-07	2.2955e-10	2.329e-11	1.144e-11	3.1944e-07	-3.1966e-07	8.070700000000001e-10	-7.480000000000001e-12	-2.099e-11	3.1944e-07	-3.2026e-07	1.846e-09	-7.665e-11	1.94e-11	3.1942e-07	-3.2114e-07	3.7276e-09	-2.4283000000000003e-10	1.655e-11	3.1928e-07	-3.2264e-07	6.9592e-09	-5.8412e-10	-1.7e-13	3.1918e-07	-3.2566e-07	1.2466999999999998e-08	-1.219e-09	1.117e-11	3.1932e-07	-3.306e-07
0.255	-2.2451e-10	2.2663e-10	2.056e-11	3.1948e-07	-3.1948e-07	2.3198e-10	2.468e-11	1.7490000000000002e-11	3.1948e-07	-3.1968e-07	8.0151e-10	-3.61e-12	2.47e-12	3.194e-07	-3.202e-07	1.8398e-09	-7.26e-11	-8.52e-12	3.1938e-07	-3.2112e-07	3.6942e-09	-2.3548e-10	-1.5120000000000002e-11	3.1924e-07	-3.2264e-07	7.0222e-09	-5.652000000000001e-10	-2.2e-11	3.1916e-07	-3.2554e-07	1.21826e-08	-1.1911e-09	-1.21e-11	3.1924e-07	-3.3e-07
0.26	-2.373e-10	2.3568e-10	-1.0030000000000001e-11	3.1946e-07	-3.1946e-07	2.2929e-10	3.096e-11	-1.999e-11	3.1942e-07	-3.197e-07	8.004e-10	-8.200000000000001e-12	2.047e-11	3.1942e-07	-3.2024e-07	1.8338e-09	-6.793e-11	-1.266e-11	3.1944e-07	-3.212e-07	3.6784e-09	-2.2686e-10	-6.25e-12	3.193e-07	-3.2262e-07	6.8758e-09	-5.530600000000001e-10	1.032e-11	3.1926e-07	-3.2576e-07	1.2353799999999998e-08	-1.1665e-09	1.244e-11	3.1924e-07	-3.3016e-07
0.265	-2.4679000000000003e-10	2.4697000000000003e-10	5.980000000000001e-12	3.1954e-07	-3.1954e-07	2.2944e-10	2.692e-11	-8.54e-12	3.1948e-07	-3.1976e-07	7.9969e-10	-6.8700000000000004e-12	-7.21e-12	3.195e-07	-3.2018e-07	1.825e-09	-6.636e-11	1.941e-11	3.1938e-07	-3.2114e-07	3.6639e-09	-2.1841e-10	2.4810000000000003e-11	3.1926e-07	-3.2274e-07	6.9406e-09	-5.3112e-10	1.814e-11	3.1924e-07	-3.2552e-07	1.23944e-08	-1.1386e-09	-1.7930000000000003e-11	3.1926e-07	-3.3014e-07
0.27	-2.672e-10	2.6294e-10	1.394e-11	3.1956e-07	-3.1952e-07	2.1715e-10	3.464e-11	1.879e-11	3.1942e-07	-3.1966e-07	7.69e-10	-2.09e-12	-1.5360000000000002e-11	3.1948e-07	-3.2024e-07	1.8245e-09	-6.150000000000001e-11	1.4900000000000001e-12	3.194e-07	-3.2112e-07	3.6474e-09	-2.1156e-10	-7.900000000000001e-13	3.192e-07	-3.2268e-07	7.0743e-09	-5.197000000000001e-10	-1.7930000000000003e-11	3.1928e-07	-3.2582e-07	1.1894e-08	-1.1097e-09	2.158e-11	3.193e-07	-3.298e-07
0.275	-2.7004000000000003e-10	2.6562e-10	-7.100000000000001e-12	3.1962e-07	-3.195e-07	2.2261e-10	3.863e-11	-5.830000000000001e-12	3.1942e-07	-3.1964e-07	7.5906e-10	-3.48e-12	8.090000000000001e-12	3.1948e-07	-3.202e-07	1.8159e-09	-5.717e-11	-2.1480000000000003e-11	3.193e-07	-3.2116e-07	3.6571e-09	-2.0456e-10	-2.1770000000000003e-11	3.1924e-07	-3.2286e-07	6.9407e-09	-5.0282e-10	-3.3200000000000004e-12	3.192e-07	-3.256e-07	1.1671599999999998e-08	-1.0755e-09	-1.6090000000000003e-11	3.1932e-07	-3.2994e-07
0.28	-2.8880000000000003e-10	2.9015000000000003e-10	-1.026e-11	3.1958e-07	-3.1952e-07	2.1847e-10	3.701e-11	-1.652e-11	3.195e-07	-3.1972e-07	7.5609e-10	-3.97e-12	3.46e-12	3.195e-07	-3.202e-07	1.8718e-09	-5.7410000000000005e-11	4.860000000000001e-12	3.1936e-07	-3.2118e-07	3.6221e-09	-1.9655e-10	6.36e-12	3.1922e-07	-3.2278e-07	6.9156e-09	-4.9115e-10	9.73e-12	3.1926e-07	-3.2568e-07	1.18018e-08	-1.0601e-09	2.296e-11	3.1926e-07	-3.3e-07
0.285	-3.0565e-10	3.0633e-10	1.376e-11	3.1948e-07	-3.1954e-07	2.1017e-10	4.487e-11	1.332e-11	3.1946e-07	-3.1968e-07	7.5856e-10	-2.51e-12	-1.541e-11	3.1948e-07	-3.2018e-07	1.8906e-09	-5.055e-11	1.335e-11	3.1938e-07	-3.212e-07	3.6419e-09	-1.8937e-10	5.18e-12	3.192e-07	-3.2264e-07	6.9467e-09	-4.7459e-10	-8.87e-12	3.1924e-07	-3.2554e-07	1.19912e-08	-1.0329e-09	-2.1460000000000003e-11	3.1926e-07	-3.3004e-07
0.29	-3.1404000000000003e-10	3.0764000000000004e-10	1.1650000000000001e-11	3.196e-07	-3.1954e-07	2.0893e-10	5.0130000000000006e-11	1.2980000000000002e-11	3.1948e-07	-3.1964e-07	7.5401e-10	3.3e-13	5.07e-12	3.1944e-07	-3.2022e-07	1.8747e-09	-4.432e-11	-1.848e-11	3.1942e-07	-3.2118e-07	3.6587e-09	-1.8549e-10	-1.75e-11	3.1918e-07	-3.2262e-07	6.8802e-09	-4.6079e-10	-4.860000000000001e-12	3.192e-07	-3.256e-07	1.17662e-08	-1.0044e-09	1.829e-11	3.1932e-07	-3.298e-07
0.295	-3.3326000000000005e-10	3.3235000000000005e-10	-2.247e-11	3.195e-07	-3.1952e-07	2.0771000000000003e-10	4.7000000000000006e-11	-2.04e-11	3.1948e-07	-3.1968e-07	7.5131e-10	-1.0100000000000001e-12	1.56e-11	3.1936e-07	-3.2018e-07	1.8742e-09	-5.043000000000001e-11	1.7700000000000001e-12	3.1942e-07	-3.212e-07	3.6746e-09	-1.7436e-10	9.990000000000002e-12	3.1918e-07	-3.2264e-07	6.7526e-09	-4.4574000000000006e-10	1.932e-11	3.1926e-07	-3.2572e-07	1.17696e-08	-9.8446e-10	-1.169e-11	3.1934e-07	-3.2994e-07
0.3	-3.4558e-10	3.4562000000000004e-10	2.7800000000000007e-12	3.1948e-07	-3.1948e-07	2.0296e-10	5.7230000000000006e-11	-1.079e-11	3.1948e-07	-3.1972e-07	7.5278e-10	-1.3300000000000002e-12	-1.317e-11	3.1944e-07	-3.2008e-07	1.8761e-09	-4.0590000000000005e-11	1.957e-11	3.1942e-07	-3.2124e-07	3.6176e-09	-1.6944e-10	1.7310000000000003e-11	3.193e-07	-3.2266e-07	6.848e-09	-4.3556e-10	-4.08e-12	3.1918e-07	-3.2572e-07	1.1743799999999998e-08	-9.6065e-10	9.47e-12	3.1926e-07	-3.302e-07
0.305	-3.697e-10	3.6192e-10	1.7620000000000003e-11	3.195e-07	-3.1952e-07	1.9127e-10	6.318000000000001e-11	2.1990000000000003e-11	3.1948e-07	-3.197e-07	7.5089e-10	1.8100000000000002e-12	-1.203e-11	3.1942e-07	-3.2018e-07	1.882e-09	-3.6440000000000005e-11	-1.059e-11	3.1936e-07	-3.2118e-07	3.6103e-09	-1.6675000000000002e-10	-1.784e-11	3.1932e-07	-3.227e-07	6.8345e-09	-4.2058e-10	-1.9750000000000003e-11	3.1926e-07	-3.256e-07	1.17444e-08	-9.3644e-10	-1.626e-11	3.1932e-07	-3.2992e-07
0.31	-3.8162e-10	3.7866e-10	-4.87e-12	3.1956e-07	-3.1948e-07	1.9647e-10	6.551e-11	-1.4e-12	3.1944e-07	-3.197e-07	7.516500000000001e-10	4.26e-12	1.375e-11	3.1952e-07	-3.202e-07	1.8747e-09	-4.1830000000000006e-11	-1.52e-11	3.194e-07	-3.212e-07	3.6073e-09	-1.5987e-10	-1.282e-11	3.1926e-07	-3.227e-07	6.9011e-09	-4.0450000000000005e-10	6.780000000000001e-12	3.1924e-07	-3.2554e-07	1.1674e-08	-9.1201e-10	1.515e-11	3.1932e-07	-3.3018e-07
0.315	-4.0106e-10	3.9976e-10	-1.916e-11	3.1956e-07	-3.1942e-07	1.8657e-10	6.972e-11	-1.804e-11	3.1948e-07	-3.197e-07	7.5266e-10	-2.4000000000000004e-13	2.3500000000000007e-12	3.1948e-07	-3.2008e-07	1.8511e-09	-3.321e-11	1.797e-11	3.1934e-07	-3.211e-07	3.6511e-09	-1.4925e-10	1.3990000000000002e-11	3.1934e-07	-3.2278e-07	6.8103e-09	-3.9812e-10	1.02e-12	3.1926e-07	-3.2568e-07	1.16132e-08	-8.8922e-10	-1.2070000000000002e-11	3.1928e-07	-3.303e-07
0.32	-4.2203e-10	4.2545e-10	1.1100000000000001e-12	3.1956e-07	-3.1952e-07	1.7598000000000002e-10	7.925000000000001e-11	9.04e-12	3.1938e-07	-3.1966e-07	7.5083e-10	2.7300000000000007e-12	-1.675e-11	3.1944e-07	-3.2024e-07	1.8503e-09	-2.968e-11	1.4300000000000002e-12	3.1932e-07	-3.2108e-07	3.701e-09	-1.4841e-10	-6.21e-12	3.1926e-07	-3.228e-07	6.7652e-09	-3.8171e-10	-1.548e-11	3.192e-07	-3.2558e-07	1.17908e-08	-8.6301e-10	2.4940000000000003e-11	3.1938e-07	-3.2996e-07
0.325	-4.4266000000000005e-10	4.4110000000000006e-10	3.2200000000000004e-12	3.1956e-07	-3.1954e-07	1.738e-10	8.201000000000001e-11	1.541e-11	3.1944e-07	-3.1964e-07	7.469e-10	7.3e-12	3.02e-12	3.1954e-07	-3.2014e-07	1.8706e-09	-3.373e-11	-2e-11	3.1938e-07	-3.2116e-07	3.6325e-09	-1.4237000000000002e-10	-1.07e-11	3.1932e-07	-3.229e-07	6.9196999999999996e-09	-3.7076e-10	6.320000000000001e-12	3.192e-07	-3.2556e-07	1.15728e-08	-8.4966e-10	-1.182e-11	3.1932e-07	-3.2982e-07
0.33	-4.5969e-10	4.6267e-10	-1.9950000000000003e-11	3.1956e-07	-3.1948e-07	1.6631000000000002e-10	8.712e-11	-1.0240000000000002e-11	3.1944e-07	-3.197e-07	7.4244e-10	2.41e-12	1.168e-11	3.1944e-07	-3.2018e-07	1.8572e-09	-3.169e-11	1.153e-11	3.1932e-07	-3.2118e-07	3.6173e-09	-1.3268e-10	1.213e-11	3.1932e-07	-3.2274e-07	6.8782e-09	-3.6112e-10	1.158e-11	3.192e-07	-3.2558e-07	1.15998e-08	-8.2383e-10	1.783e-11	3.1934e-07	-3.3018e-07
0.335	-4.8702e-10	4.8834e-10	1.2000000000000001e-12	3.1954e-07	-3.1942e-07	1.6096e-10	9.933e-11	-3.1600000000000007e-12	3.1944e-07	-3.197e-07	7.495e-10	2.36e-12	-1.244e-11	3.1942e-07	-3.2012e-07	1.8502e-09	-2.141e-11	8.400000000000001e-12	3.1934e-07	-3.2114e-07	3.592e-09	-1.335e-10	-5.24e-12	3.1926e-07	-3.228e-07	6.9043e-09	-3.5248e-10	-1.51e-11	3.1918e-07	-3.2552e-07	1.15924e-08	-8.024300000000001e-10	-1.391e-11	3.1938e-07	-3.2986e-07
